indicator,corridor,windows,silent_windows,events,lift_min_median,lift_mean_median,share_lift_mean_ge_1_3,share_lift_mean_lt_1,hit_mean_pooled,base_mean_pooled,benefit_excess_median_bps,benefit_fwd_median_bps,benefit_sym_median_bps,freq_per_week_median,empty_month_share_mean,lift_mean_pooled
ml_localmin,TJS,11,2,52,0.6157894736842106,1.0319999999999998,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.5490455152753605,12.143947507100235,25.01898443395545,51.902337998536055,0.15217391304347827,0.6515151515151515,0.9807229518876701
ml_localmin,UZS,11,2,60,0.8113207547169811,0.7528735632183908,0.1111111111111111,0.7777777777777778,0.43333333333333335,0.5081421648881261,10.561843784691462,-21.164989103897067,28.281893070969957,0.15217391304347827,0.5757575757575757,0.8527797204720005
momentum,AMD,11,0,186,0.7817561807331628,0.9427880741337631,0.0,0.8181818181818182,0.521505376344086,0.5868167087415245,-48.36634563480192,-16.183841483365676,37.452240816056936,0.6467391304347826,0.01515151515151515,0.8887023300043656
momentum,KGS,11,0,139,0.8428571428571429,0.8543478260869566,0.0,0.8181818181818182,0.5035971223021583,0.5725053409426614,-16.020651260237624,-14.810262682279149,68.90104577819065,0.46153846153846156,0.10606060606060605,0.8796374221993424
momentum,KZT,11,0,229,1.1079545454545454,1.008177008177008,0.0,0.45454545454545453,0.5458515283842795,0.5493034004964774,-10.337298307675958,4.002997508072309,59.71055866926841,0.7608695652173914,0.0,0.9937159098067152
momentum,TJS,11,0,218,0.7849898580121704,0.8094117647058823,0.0,0.8181818181818182,0.5137614678899083,0.5911571043846948,-30.224529265094905,-4.125838375631072,56.326963268935444,0.7734806629834254,0.0303030303030303,0.8690777190687006
momentum,UZS,11,0,216,0.9315789473684211,0.9828571428571428,0.0,0.5454545454545454,0.5370370370370371,0.5628524034336501,-16.299403040057484,-14.90146376371412,41.0731241379294,0.7734806629834254,0.0,0.9541347496446178
reversal,AMD,11,2,93,1.1818181818181819,1.1818181818181819,0.3333333333333333,0.2222222222222222,0.5376344086021505,0.4569950304843402,24.948697933034865,26.883579269634623,-3.6686113941428977,0.30939226519337015,0.6212121212121212,1.1764557002564027
reversal,KGS,11,1,115,1.047573953823954,1.047573953823954,0.3,0.3,0.46956521739130436,0.4452567539992979,19.071291897473046,21.525644899092562,-4.508510422558896,0.46408839779005523,0.5,1.0545942608925474
reversal,KZT,11,1,106,1.0820013320013322,1.0820013320013322,0.0,0.4,0.42452830188679247,0.44545396245002267,10.989267472955365,8.06961960367229,-8.89168988675274,0.34806629834254144,0.5757575757575757,0.9530239658254742
reversal,TJS,11,2,99,0.9335106382978723,0.9335106382978723,0.2222222222222222,0.5555555555555556,0.48484848484848486,0.47227274160028176,-13.571657468063473,-10.358662422626786,1.200297820046242,0.30939226519337015,0.5757575757575757,1.0266281369650736
reversal,UZS,11,1,112,1.2557135969141755,1.2557135969141755,0.4,0.4,0.49107142857142855,0.44891832124479775,23.291076405718762,17.151716661291395,-2.881116996588351,0.3804347826086957,0.5606060606060606,1.093899280407503
seasonality,AMD,11,0,19,0.9833333333333333,0.9347826086956522,0.2727272727272727,0.5454545454545454,0.5789473684210527,0.607653434095835,-4.330219794957591,0.7146275434270303,25.35898583734042,0.07608695652173914,0.712121212121212,0.9527591484486615
seasonality,KGS,11,0,29,0.8357142857142857,0.826923076923077,0.09090909090909091,0.8181818181818182,0.4482758620689655,0.5705942482390717,7.89225911076686,-5.730948251092179,27.172831361349882,0.07734806629834254,0.5606060606060606,0.7856298296949248
seasonality,KZT,11,0,32,0.8478260869565217,0.8552631578947368,0.09090909090909091,0.7272727272727273,0.46875,0.5621418521797023,-50.073370832266356,-60.84524648873065,-3.44492175062161,0.1141304347826087,0.5151515151515151,0.8338642607420603
seasonality,TJS,11,0,28,0.0,0.6093749999999999,0.18181818181818182,0.8181818181818182,0.39285714285714285,0.611788616857942,-72.65697999544253,-37.25068641807938,16.937055649839383,0.07734806629834254,0.5757575757575757,0.6421452312643547
seasonality,UZS,11,0,26,0.8309859154929579,1.003831417624521,0.36363636363636365,0.45454545454545453,0.5769230769230769,0.5844388947289507,60.4528435934758,12.69410405103533,26.304711343942966,0.1141304347826087,0.6060606060606061,0.9871401135796078
