corridor,split,window,scenario,sent_total,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
TJS,7,2024-07…2024-12,BUY_NOW,4,20,10.0,4,4,0.25,0.25190839694656486,0.9924242424242425,,,0.75,0.6564885496183206,1.1424418604651163,92.79952569646198,95.96472466495561,-3.165198968493627,,,,,,,-8.401811963235374,19.13850405565826,0.15217391304347827,0.0,0.7786119613065354,85.0,0.5
TJS,7,2024-07…2024-12,BUY_NOW,4,20,25.0,4,4,0.25,0.29770992366412213,0.8397435897435898,,,0.75,0.6717557251908397,1.1164772727272727,92.79952569646198,95.96472466495561,-3.165198968493627,,,,,,,-8.401811963235374,19.13850405565826,0.15217391304347827,0.0,0.7786119613065354,85.0,0.5
TJS,7,2024-07…2024-12,BUY_NOW,4,20,50.0,4,4,0.25,0.3893129770992366,0.6421568627450981,,,0.75,0.732824427480916,1.0234375,92.79952569646198,95.96472466495561,-3.165198968493627,,,,,,,-8.401811963235374,19.13850405565826,0.15217391304347827,0.0,0.7786119613065354,85.0,0.5
TJS,8,2025-01…2025-06,BUY_NOW,19,1,0.0,19,19,0.5263157894736842,0.49572649572649574,1.0617059891107077,0.6370235934664247,1.4863883847549908,0.5263157894736842,0.49572649572649574,1.0617059891107077,-19.079497136721354,-13.226345670018512,-5.853151466702842,-48.931987776458726,37.424402713992166,-62.158333446477236,24.19805704397365,-92.04643514921496,33.00281962239632,24.98266604358754,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,1,10.0,19,19,0.5263157894736842,0.5042735042735043,1.0437109723461195,0.6262265834076717,1.4611953612845674,0.5263157894736842,0.5042735042735043,1.0437109723461195,-19.079497136721354,-13.226345670018512,-5.853151466702842,-48.931987776458726,37.424402713992166,-62.158333446477236,24.19805704397365,-92.04643514921496,33.00281962239632,24.98266604358754,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,1,25.0,19,19,0.631578947368421,0.5897435897435898,1.0709382151029747,0.7139588100686498,1.4279176201372996,0.631578947368421,0.5897435897435898,1.0709382151029747,-19.079497136721354,-13.226345670018512,-5.853151466702842,-48.931987776458726,37.424402713992166,-62.158333446477236,24.19805704397365,-92.04643514921496,33.00281962239632,24.98266604358754,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,1,50.0,19,19,0.7368421052631579,0.717948717948718,1.026315789473684,0.7330827067669172,1.2462406015037595,0.7368421052631579,0.717948717948718,1.026315789473684,-19.079497136721354,-13.226345670018512,-5.853151466702842,-48.931987776458726,37.424402713992166,-62.158333446477236,24.19805704397365,-92.04643514921496,33.00281962239632,24.98266604358754,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,3,0.0,19,19,0.15789473684210525,0.3076923076923077,0.513157894736842,0.0,1.026315789473684,0.3157894736842105,0.452991452991453,0.6971201588877854,-22.322577791552273,-25.67608422696345,3.3535064354111768,-67.03864460033911,74.27213022110567,-92.71472882730257,48.596045994142216,-113.97281760924223,47.3820878419267,32.52702684003596,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,3,10.0,19,19,0.21052631578947367,0.3333333333333333,0.631578947368421,0.15789473684210525,1.263157894736842,0.3684210526315789,0.48717948717948717,0.7562326869806094,-22.322577791552273,-25.67608422696345,3.3535064354111768,-67.03864460033911,74.27213022110567,-92.71472882730257,48.596045994142216,-113.97281760924223,47.3820878419267,32.52702684003596,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,3,25.0,19,19,0.2631578947368421,0.4017094017094017,0.6550951847704367,0.13101903695408734,1.179171332586786,0.47368421052631576,0.5384615384615384,0.8796992481203008,-22.322577791552273,-25.67608422696345,3.3535064354111768,-67.03864460033911,74.27213022110567,-92.71472882730257,48.596045994142216,-113.97281760924223,47.3820878419267,32.52702684003596,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,3,50.0,19,19,0.3157894736842105,0.48717948717948717,0.6481994459833795,0.21606648199445982,1.080332409972299,0.631578947368421,0.6239316239316239,1.012256669069935,-22.322577791552273,-25.67608422696345,3.3535064354111768,-67.03864460033911,74.27213022110567,-92.71472882730257,48.596045994142216,-113.97281760924223,47.3820878419267,32.52702684003596,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,5,0.0,19,19,0.15789473684210525,0.26495726495726496,0.5959252971137521,0.0,1.1918505942275042,0.3684210526315789,0.4358974358974359,0.8452012383900929,-45.00035235914007,-38.220062010811844,-6.780290348328222,-91.76308824831311,79.82962504072361,-129.98315025912495,41.60956302991177,-134.87417631660253,26.97154990256953,25.21080449446708,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,5,10.0,19,19,0.21052631578947367,0.28205128205128205,0.7464114832535885,0.18660287081339713,1.492822966507177,0.42105263157894735,0.47863247863247865,0.8796992481203006,-45.00035235914007,-38.220062010811844,-6.780290348328222,-91.76308824831311,79.82962504072361,-129.98315025912495,41.60956302991177,-134.87417631660253,26.97154990256953,25.21080449446708,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,5,25.0,19,19,0.2631578947368421,0.3333333333333333,0.7894736842105263,0.15789473684210525,1.4210526315789473,0.47368421052631576,0.5470085470085471,0.8659539473684209,-45.00035235914007,-38.220062010811844,-6.780290348328222,-91.76308824831311,79.82962504072361,-129.98315025912495,41.60956302991177,-134.87417631660253,26.97154990256953,25.21080449446708,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,5,50.0,19,19,0.3157894736842105,0.4188034188034188,0.7540279269602578,0.2513426423200859,1.2567132116004296,0.5789473684210527,0.6068376068376068,0.9540400296515938,-45.00035235914007,-38.220062010811844,-6.780290348328222,-91.76308824831311,79.82962504072361,-129.98315025912495,41.60956302991177,-134.87417631660253,26.97154990256953,25.21080449446708,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,10,0.0,19,19,0.15789473684210525,0.20512820512820512,0.7697368421052632,0.0,1.5394736842105263,0.42105263157894735,0.42735042735042733,0.9852631578947368,-71.59578851343944,-67.38616713893451,-4.209621374504934,-124.78084480835149,107.16233176159153,-192.167011947286,39.77616462265702,-182.11994686199014,17.377227852628753,27.99616793126176,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,10,10.0,19,19,0.15789473684210525,0.21367521367521367,0.7389473684210526,0.0,1.4778947368421052,0.47368421052631576,0.4358974358974359,1.0866873065015479,-71.59578851343944,-67.38616713893451,-4.209621374504934,-124.78084480835149,107.16233176159153,-192.167011947286,39.77616462265702,-182.11994686199014,17.377227852628753,27.99616793126176,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,10,25.0,19,19,0.21052631578947367,0.24786324786324787,0.8493647912885661,0.21234119782214153,1.6987295825771322,0.5789473684210527,0.49572649572649574,1.1678765880217785,-71.59578851343944,-67.38616713893451,-4.209621374504934,-124.78084480835149,107.16233176159153,-192.167011947286,39.77616462265702,-182.11994686199014,17.377227852628753,27.99616793126176,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,10,50.0,19,19,0.2631578947368421,0.3076923076923077,0.8552631578947367,0.17105263157894735,1.539473684210526,0.5789473684210527,0.5641025641025641,1.0263157894736843,-71.59578851343944,-67.38616713893451,-4.209621374504934,-124.78084480835149,107.16233176159153,-192.167011947286,39.77616462265702,-182.11994686199014,17.377227852628753,27.99616793126176,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,20,0.0,19,19,0.15789473684210525,0.1452991452991453,1.0866873065015479,0.0,2.1733746130030958,0.47368421052631576,0.4188034188034188,1.1310418904403865,-112.13215802337618,-112.63640534071882,0.5042473173426458,-145.6253469700233,135.19401736617465,-258.2617523107421,22.557612025455814,-313.051303544962,50.134346483884045,53.91501288840817,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,20,10.0,19,19,0.15789473684210525,0.1452991452991453,1.0866873065015479,0.0,2.1733746130030958,0.47368421052631576,0.4444444444444444,1.0657894736842106,-112.13215802337618,-112.63640534071882,0.5042473173426458,-145.6253469700233,135.19401736617465,-258.2617523107421,22.557612025455814,-313.051303544962,50.134346483884045,53.91501288840817,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,20,25.0,19,19,0.21052631578947367,0.19658119658119658,1.0709382151029747,0.2677345537757437,2.1418764302059494,0.5263157894736842,0.4700854700854701,1.1196172248803826,-112.13215802337618,-112.63640534071882,0.5042473173426458,-145.6253469700233,135.19401736617465,-258.2617523107421,22.557612025455814,-313.051303544962,50.134346483884045,53.91501288840817,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,8,2025-01…2025-06,BUY_NOW,19,20,50.0,19,19,0.21052631578947367,0.2222222222222222,0.9473684210526315,0.23684210526315788,1.894736842105263,0.5263157894736842,0.49572649572649574,1.0617059891107077,-112.13215802337618,-112.63640534071882,0.5042473173426458,-145.6253469700233,135.19401736617465,-258.2617523107421,22.557612025455814,-313.051303544962,50.134346483884045,53.91501288840817,-82.42599886426899,0.7348066298342542,0.0,0.4967357856418061,25.0,0.0
TJS,9,2025-07…2025-12,BUY_NOW,5,1,0.0,5,5,0.2,0.5076923076923077,0.393939393939394,0.0,1.1818181818181819,0.2,0.5076923076923077,0.393939393939394,-69.37222772773133,4.874504935801267,-74.2467326635326,-151.41104251063925,-20.447375597112675,-146.53653757483798,-15.57287066131141,-146.53653757483798,-15.57287066131141,-41.017587167297314,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,1,10.0,5,5,0.2,0.5692307692307692,0.35135135135135137,0.0,1.0540540540540542,0.2,0.5692307692307692,0.35135135135135137,-69.37222772773133,4.874504935801267,-74.2467326635326,-151.41104251063925,-20.447375597112675,-146.53653757483798,-15.57287066131141,-146.53653757483798,-15.57287066131141,-41.017587167297314,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,1,25.0,5,5,0.4,0.676923076923077,0.5909090909090909,0.0,1.1818181818181819,0.4,0.676923076923077,0.5909090909090909,-69.37222772773133,4.874504935801267,-74.2467326635326,-151.41104251063925,-20.447375597112675,-146.53653757483798,-15.57287066131141,-146.53653757483798,-15.57287066131141,-41.017587167297314,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,1,50.0,5,5,0.6,0.8307692307692308,0.7222222222222222,0.24074074074074073,1.2037037037037037,0.6,0.8307692307692308,0.7222222222222222,-69.37222772773133,4.874504935801267,-74.2467326635326,-151.41104251063925,-20.447375597112675,-146.53653757483798,-15.57287066131141,-146.53653757483798,-15.57287066131141,-41.017587167297314,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,3,0.0,5,5,0.0,0.36153846153846153,0.0,0.0,0.0,0.2,0.5307692307692308,0.37681159420289856,-55.80056509228881,9.29726534962248,-65.09783044191128,-151.92708399277143,-9.24529338048195,-142.62981864314895,0.05197196914052995,-142.62981864314895,0.05197196914052995,-57.94390970445052,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,3,10.0,5,5,0.0,0.4,0.0,0.0,0.0,0.4,0.5615384615384615,0.7123287671232877,-55.80056509228881,9.29726534962248,-65.09783044191128,-151.92708399277143,-9.24529338048195,-142.62981864314895,0.05197196914052995,-142.62981864314895,0.05197196914052995,-57.94390970445052,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,3,25.0,5,5,0.0,0.46153846153846156,0.0,0.0,0.0,0.4,0.6153846153846154,0.65,-55.80056509228881,9.29726534962248,-65.09783044191128,-151.92708399277143,-9.24529338048195,-142.62981864314895,0.05197196914052995,-142.62981864314895,0.05197196914052995,-57.94390970445052,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,3,50.0,5,5,0.4,0.5692307692307692,0.7027027027027027,0.0,1.4054054054054055,0.8,0.7538461538461538,1.0612244897959184,-55.80056509228881,9.29726534962248,-65.09783044191128,-151.92708399277143,-9.24529338048195,-142.62981864314895,0.05197196914052995,-142.62981864314895,0.05197196914052995,-57.94390970445052,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,5,0.0,5,5,0.0,0.3076923076923077,0.0,0.0,0.0,0.2,0.5538461538461539,0.3611111111111111,-81.10894330420892,12.875036926855215,-93.98398023106414,-193.02834331072106,1.5977987115955017,-180.15330638386584,14.472835638450716,-180.15330638386584,14.472835638450716,-76.77996215824324,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,5,10.0,5,5,0.0,0.35384615384615387,0.0,0.0,0.0,0.2,0.5615384615384615,0.35616438356164387,-81.10894330420892,12.875036926855215,-93.98398023106414,-193.02834331072106,1.5977987115955017,-180.15330638386584,14.472835638450716,-180.15330638386584,14.472835638450716,-76.77996215824324,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,5,25.0,5,5,0.0,0.4153846153846154,0.0,0.0,0.0,0.2,0.5923076923076923,0.33766233766233766,-81.10894330420892,12.875036926855215,-93.98398023106414,-193.02834331072106,1.5977987115955017,-180.15330638386584,14.472835638450716,-180.15330638386584,14.472835638450716,-76.77996215824324,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,5,50.0,5,5,0.2,0.49230769230769234,0.40625,0.0,1.2187499999999998,0.4,0.6538461538461539,0.611764705882353,-81.10894330420892,12.875036926855215,-93.98398023106414,-193.02834331072106,1.5977987115955017,-180.15330638386584,14.472835638450716,-180.15330638386584,14.472835638450716,-76.77996215824324,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,10,0.0,5,5,0.0,0.2076923076923077,0.0,0.0,0.0,0.2,0.4846153846153846,0.41269841269841273,-81.8382175240826,19.48535300660457,-101.32357053068716,-243.28458014652796,75.02183647404361,-223.7992271399234,94.50718948064818,-223.7992271399234,94.50718948064818,-68.90830246547308,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,10,10.0,5,5,0.0,0.24615384615384617,0.0,0.0,0.0,0.2,0.5076923076923077,0.393939393939394,-81.8382175240826,19.48535300660457,-101.32357053068716,-243.28458014652796,75.02183647404361,-223.7992271399234,94.50718948064818,-223.7992271399234,94.50718948064818,-68.90830246547308,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,10,25.0,5,5,0.0,0.27692307692307694,0.0,0.0,0.0,0.2,0.5615384615384615,0.35616438356164387,-81.8382175240826,19.48535300660457,-101.32357053068716,-243.28458014652796,75.02183647404361,-223.7992271399234,94.50718948064818,-223.7992271399234,94.50718948064818,-68.90830246547308,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,10,50.0,5,5,0.2,0.3384615384615385,0.5909090909090909,0.0,1.7727272727272725,0.2,0.6230769230769231,0.3209876543209877,-81.8382175240826,19.48535300660457,-101.32357053068716,-243.28458014652796,75.02183647404361,-223.7992271399234,94.50718948064818,-223.7992271399234,94.50718948064818,-68.90830246547308,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,20,0.0,5,5,0.0,0.14615384615384616,0.0,0.0,0.0,0.4,0.5384615384615384,0.7428571428571429,-24.99271311754025,24.64574363935889,-49.638456756899146,-218.7124885819506,126.0213971152281,-194.0667449425917,150.667140754587,-194.0667449425917,150.667140754587,-73.58359520717238,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,20,10.0,5,5,0.0,0.17692307692307693,0.0,0.0,0.0,0.4,0.5461538461538461,0.7323943661971832,-24.99271311754025,24.64574363935889,-49.638456756899146,-218.7124885819506,126.0213971152281,-194.0667449425917,150.667140754587,-194.0667449425917,150.667140754587,-73.58359520717238,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,20,25.0,5,5,0.0,0.2,0.0,0.0,0.0,0.4,0.5692307692307692,0.7027027027027027,-24.99271311754025,24.64574363935889,-49.638456756899146,-218.7124885819506,126.0213971152281,-194.0667449425917,150.667140754587,-194.0667449425917,150.667140754587,-73.58359520717238,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,9,2025-07…2025-12,BUY_NOW,5,20,50.0,5,5,0.2,0.23846153846153847,0.8387096774193549,0.0,2.5161290322580645,0.4,0.6076923076923076,0.6582278481012659,-24.99271311754025,24.64574363935889,-49.638456756899146,-218.7124885819506,126.0213971152281,-194.0667449425917,150.667140754587,-194.0667449425917,150.667140754587,-73.58359520717238,-163.6560055467158,0.19021739130434784,0.0,0.050102286707364066,40.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,1,0.0,12,12,0.25,0.49572649572649574,0.5043103448275862,0.0,1.0086206896551724,0.25,0.49572649572649574,0.5043103448275862,-31.17148859018796,0.353865427151634,-31.525354017339595,-63.27921362618413,0.09632359887558084,-62.9253481990325,0.45018902602721483,-66.37187661906988,11.028672856689095,11.916484633006652,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,1,10.0,12,12,0.4166666666666667,0.5384615384615384,0.7738095238095238,0.30952380952380953,1.2380952380952381,0.4166666666666667,0.5384615384615384,0.7738095238095238,-31.17148859018796,0.353865427151634,-31.525354017339595,-63.27921362618413,0.09632359887558084,-62.9253481990325,0.45018902602721483,-66.37187661906988,11.028672856689095,11.916484633006652,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,1,25.0,12,12,0.5833333333333334,0.6153846153846154,0.9479166666666666,0.5416666666666666,1.3541666666666667,0.5833333333333334,0.6153846153846154,0.9479166666666666,-31.17148859018796,0.353865427151634,-31.525354017339595,-63.27921362618413,0.09632359887558084,-62.9253481990325,0.45018902602721483,-66.37187661906988,11.028672856689095,11.916484633006652,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,1,50.0,12,12,0.6666666666666666,0.7350427350427351,0.9069767441860463,0.5668604651162791,1.2470930232558137,0.6666666666666666,0.7350427350427351,0.9069767441860463,-31.17148859018796,0.353865427151634,-31.525354017339595,-63.27921362618413,0.09632359887558084,-62.9253481990325,0.45018902602721483,-66.37187661906988,11.028672856689095,11.916484633006652,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,3,0.0,12,12,0.16666666666666666,0.3504273504273504,0.47560975609756095,0.0,1.1890243902439026,0.25,0.47863247863247865,0.5223214285714286,-39.42536969479493,0.3319014120378486,-39.75727110683278,-76.79988044650075,-2.37730134972144,-76.4679790344629,-2.0453999376835914,-78.59402713763583,11.921546527864368,11.851311176533372,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,3,10.0,12,12,0.16666666666666666,0.358974358974359,0.46428571428571425,0.0,1.1607142857142858,0.25,0.5128205128205128,0.48750000000000004,-39.42536969479493,0.3319014120378486,-39.75727110683278,-76.79988044650075,-2.37730134972144,-76.4679790344629,-2.0453999376835914,-78.59402713763583,11.921546527864368,11.851311176533372,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,3,25.0,12,12,0.25,0.4188034188034188,0.596938775510204,0.0,1.193877551020408,0.4166666666666667,0.5811965811965812,0.7169117647058824,-39.42536969479493,0.3319014120378486,-39.75727110683278,-76.79988044650075,-2.37730134972144,-76.4679790344629,-2.0453999376835914,-78.59402713763583,11.921546527864368,11.851311176533372,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,3,50.0,12,12,0.25,0.49572649572649574,0.5043103448275862,0.0,1.0086206896551724,0.5833333333333334,0.6324786324786325,0.9222972972972974,-39.42536969479493,0.3319014120378486,-39.75727110683278,-76.79988044650075,-2.37730134972144,-76.4679790344629,-2.0453999376835914,-78.59402713763583,11.921546527864368,11.851311176533372,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,5,0.0,12,12,0.16666666666666666,0.27350427350427353,0.6093749999999999,0.0,1.5234375,0.25,0.5213675213675214,0.47950819672131145,-32.42120484869586,0.3391630826619502,-32.760367931357806,-73.847497283828,11.521385074090142,-73.50833420116605,11.860548156752092,-63.38601988200189,15.336079902647239,18.781559831882547,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,5,10.0,12,12,0.16666666666666666,0.28205128205128205,0.5909090909090908,0.0,1.4772727272727273,0.3333333333333333,0.5384615384615384,0.6190476190476191,-32.42120484869586,0.3391630826619502,-32.760367931357806,-73.847497283828,11.521385074090142,-73.50833420116605,11.860548156752092,-63.38601988200189,15.336079902647239,18.781559831882547,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,5,25.0,12,12,0.16666666666666666,0.3247863247863248,0.513157894736842,0.0,1.2828947368421053,0.5833333333333334,0.5811965811965812,1.0036764705882353,-32.42120484869586,0.3391630826619502,-32.760367931357806,-73.847497283828,11.521385074090142,-73.50833420116605,11.860548156752092,-63.38601988200189,15.336079902647239,18.781559831882547,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,5,50.0,12,12,0.16666666666666666,0.4358974358974359,0.38235294117647056,0.0,0.9558823529411765,0.5833333333333334,0.6068376068376068,0.961267605633803,-32.42120484869586,0.3391630826619502,-32.760367931357806,-73.847497283828,11.521385074090142,-73.50833420116605,11.860548156752092,-63.38601988200189,15.336079902647239,18.781559831882547,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,10,0.0,12,12,0.08333333333333333,0.2222222222222222,0.375,0.0,1.125,0.5,0.47863247863247865,1.0446428571428572,-29.20530405503773,0.5953112824386947,-29.800615337476422,-101.47283854145013,42.14341902346364,-100.87752725901143,42.73873030590234,-67.59551583717608,56.87893860748083,41.03129707571984,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,10,10.0,12,12,0.08333333333333333,0.23931623931623933,0.3482142857142857,0.0,1.0446428571428572,0.5,0.48717948717948717,1.0263157894736843,-29.20530405503773,0.5953112824386947,-29.800615337476422,-101.47283854145013,42.14341902346364,-100.87752725901143,42.73873030590234,-67.59551583717608,56.87893860748083,41.03129707571984,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,10,25.0,12,12,0.08333333333333333,0.27350427350427353,0.30468749999999994,0.0,0.9140624999999999,0.5,0.5128205128205128,0.9750000000000001,-29.20530405503773,0.5953112824386947,-29.800615337476422,-101.47283854145013,42.14341902346364,-100.87752725901143,42.73873030590234,-67.59551583717608,56.87893860748083,41.03129707571984,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,10,50.0,12,12,0.08333333333333333,0.3333333333333333,0.25,0.0,0.75,0.5833333333333334,0.5555555555555556,1.05,-29.20530405503773,0.5953112824386947,-29.800615337476422,-101.47283854145013,42.14341902346364,-100.87752725901143,42.73873030590234,-67.59551583717608,56.87893860748083,41.03129707571984,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,20,0.0,12,12,0.08333333333333333,0.1794871794871795,0.46428571428571425,0.0,1.3928571428571428,0.4166666666666667,0.4700854700854701,0.8863636363636365,8.818515710811056,12.647688147121416,-3.82917243631036,-109.1288707354601,115.58991790685761,-96.48118258833868,128.23760605397902,-82.71358918633723,187.02988744385422,107.41238494406541,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
TJS,10,2026-01…2026-06,BUY_NOW,12,20,10.0,12,12,0.08333333333333333,0.18803418803418803,0.4431818181818182,0.0,1.3295454545454546,0.4166666666666667,0.48717948717948717,0.855263157894737,8.818515710811056,12.647688147121416,-3.82917243631036,-109.1288707354601,115.58991790685761,-96.48118258833868,128.23760605397902,-82.71358918633723,187.02988744385422,107.41238494406541,-9.881748354900651,0.46408839779005523,0.0,0.8647620546015634,49.0,0.16666666666666666
